,cast,certificate,date added,description,director,duration,genre,imdb rating,imdb_url,img_src,netflix rating,year
0,"Jesse Bradford, Tammin Sursok, Chris Marquette, Virginia Williams, Bryan Callen, Bill Bellamy, Reid Ewing, Lucila Sola, Wendi McLendon-Covey",R,Unknown Date            ,"An engaged couple gets some advice on staying together from long-married friends: it's okay to sleep around, as long as you follow the rules.",Leslie Greif,1hr 34m,"Independent Comedies, Late Night Comedies, Romantic Independent Films, Independent Films, Romantic Comedies, Comedies, Romantic Films",3.7/10,http://www.imdb.com/title/tt1993391/,https://art-s.nflximg.net/1431c/b848e0ad24ce007a65938a351db4835f4be1431c.jpg,2.7/5,2013
1,"Amy Smart, Mark-Paul Gosselaar, Jayne Eastwood, Benjamin Ayres, Richard Fitzpatrick, Jennifer Kydd, Alexander De Jordy, Stephan James, Joe MacLeod",TV-PG,Unknown Date            ,"Set up on a blind date with handsome Miles on Christmas Eve, Kate gets 12 chances to relive the date over and over again until she sets things right.",James Hayman,1hr 26m,"Romantic Comedies, Comedies, Romantic Films",6.3/10,http://www.imdb.com/title/tt1846442/,https://art-s.nflximg.net/1d0c0/af6c7181c603a21b67cc8d892018bbf2f5b1d0c0.jpg,3.9/5,2011
2,"Jennifer Garner, Mark Ruffalo, Judy Greer, Andy Serkis, Kathy Baker, Phil Reeves, Sam Ball, Marcia DeBonis, Christa B. Allen, Sean Marquette",PG-13,Unknown Date            ,"When a geeky teen's birthday party goes awry and she makes a wish that she could be 30, she wakes up to discover she's flash-forwarded 17 years.",Gary Winick,1hr 37m,"Romantic Comedies, Comedies, Romantic Films",6.1/10,http://www.imdb.com/title/tt0337563/,https://art-s.nflximg.net/5a872/0c5ed075f2873c1db17b3111df25acae0395a872.jpg,3.6/5,2004
3,"Lindsey Shaw, Chandler Massey, Keith Coulouris, Susie Abromeit, Lindsey Black, Mark Elias, Steven Christopher Parker, Alexandra Paul, Kelly Gould, Josh Cooke",PG,Unknown Date            ,A teen tennis phenom whose life is wrapped up completely in the game shows a lazy rival how to win while he shows her how to live life off the court.,Adam Lipsius,1hr 28m,"Sports Films, Sports Comedies, Family Features, Films for ages 11 to 12, Family Comedies, Children & Family Films, Romantic Comedies, Romantic Films, Comedies, Teen Comedies",5.8/10,http://www.imdb.com/title/tt1663673/,https://art-s.nflximg.net/bda18/5462674525c1eb8e95d3386f294982e4532bda18.jpg,3.8/5,2012
